telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
VSQ,汉寿南,hanshounan,hanshounan,cn-hanshou,汉寿,Hanshou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HQY,汉阴,hanyin,hanyin,cn-hanyin,汉阴,Hanyin,low,fallback:original-station-name,low_confidence,,needs-review,
WHW,汉源,hanyuan,hanyuan,cn-hanyuan,汉源,Hanyuan,low,fallback:original-station-name,low_confidence,cn-hanyuan,needs-review,
HOY,汉中,hanzhong,hanzhong,cn-hanzhong,汉中,Hanzhong,low,fallback:original-station-name,low_confidence,cn-hanzhong,needs-review,
HMB,鹤北,hebei,hebei,cn-hebei,鹤北,Hebei,low,fallback:original-station-name,low_confidence,,needs-review,
HAF,鹤壁,hebi,hebi,cn-hebi,鹤壁,Hebi,low,fallback:original-station-name,low_confidence,cn-hebi,needs-review,
HBV,河边,hebian,hebian,cn-hebian,河边,Hebian,low,fallback:original-station-name,low_confidence,cn-hebian,needs-review,
WKW,合川,hechuan,hechuan,cn-hechuan,合川,Hechuan,low,fallback:original-station-name,low_confidence,cn-hechuan,needs-review,
HCZ,河唇,hechun,hechun,cn-hechun,河唇,Hechun,low,fallback:original-station-name,low_confidence,,needs-review,
HFJ,河东机场,hedongjichang,hedongjichang,cn-hedongjichang,河东机场,Hedongjichang,low,fallback:original-station-name,low_confidence,,needs-review,
KLJ,河东里,hedongli,hedongli,cn-hedongli,河东里,Hedongli,low,fallback:original-station-name,low_confidence,,needs-review,
HFH,合肥,hefei,hefei,cn-hefei,合肥,Hefei,low,fallback:original-station-name,low_confidence,cn-hefei,needs-review,
COH,合肥北城,hefeibeicheng,hefeibeicheng,cn-hefeibeicheng,合肥北城,Hefeibeicheng,low,fallback:original-station-name,low_confidence,,needs-review,
HGB,鹤岗,hegang,hegang,cn-hegang,鹤岗,Hegang,low,fallback:original-station-name,low_confidence,cn-hegang,needs-review,
HCJ,黑冲滩,heichongtan,heichongtan,cn-heichongtan,黑冲滩,Heichongtan,low,fallback:original-station-name,low_confidence,,needs-review,
HJB,黑河,heihe,heihe,cn-heihe,黑河,Heihe,low,fallback:original-station-name,low_confidence,cn-heihe,needs-review,
HIM,黑井,heijing,heijing,cn-heijing,黑井,Heijing,low,fallback:original-station-name,low_confidence,,needs-review,
HVP,黑山寺,heishansi,heishansi,cn-heishansi,黑山寺,Heishansi,low,fallback:original-station-name,low_confidence,,needs-review,
HOT,黑水,heishui,heishui,cn-heishui,黑水,Heishui,low,fallback:original-station-name,low_confidence,cn-heishui,needs-review,
HQB,黑台,heitai,heitai,cn-heitai,黑台,Heitai,low,fallback:original-station-name,low_confidence,cn-heitai,needs-review,
HWK,黑旺,heiwang,heiwang,cn-heiwang,黑旺,Heiwang,low,fallback:original-station-name,low_confidence,,needs-review,
HJV,河津,hejin,hejin,cn-hejin,河津,Hejin,low,fallback:original-station-name,low_confidence,,needs-review,
HOB,鹤立,heli,heli,cn-heli,鹤立,Heli,low,fallback:original-station-name,low_confidence,,needs-review,
HLL,和龙,helong,helong,cn-helong,和龙,Helong,low,fallback:original-station-name,low_confidence,cn-helong,needs-review,
HDB,横道河子,hengdaohezi,hengdaohezi,cn-hengdaohezi,横道河子,Hengdaohezi,low,fallback:original-station-name,low_confidence,,needs-review,
KUX,横道河子东,hengdaohezidong,hengdaohezidong,cn-hengdaohezi,横道河子,Hengdaohezi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HFG,横峰,hengfeng,hengfeng,cn-hengfeng,横峰,Hengfeng,low,fallback:original-station-name,low_confidence,,needs-review,
HNN,横沟桥东,henggouqiaodong,henggouqiaodong,cn-henggouqiao,横沟桥,Henggouqiao,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HNG,衡南,hengnan,hengnan,cn-hengnan,衡南,Hengnan,low,fallback:original-station-name,low_confidence,,needs-review,
HQA,横琴,hengqin,hengqin,cn-hengqin,横琴,Hengqin,low,fallback:original-station-name,low_confidence,,needs-review,
HOA,横琴北,hengqinbei,hengqinbei,cn-hengqin,横琴,Hengqin,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HSQ,衡山,hengshan,hengshan,cn-hengshan,衡山,Hengshan,low,fallback:original-station-name,low_confidence,cn-hengshan,needs-review,
HSP,衡水,hengshui,hengshui,cn-hengshui,衡水,Hengshui,low,fallback:original-station-name,low_confidence,cn-hengshui,needs-review,
HYQ,衡阳,hengyang,hengyang,cn-hengyang,衡阳,Hengyang,low,fallback:original-station-name,low_confidence,cn-hengyang,needs-review,
VAQ,和平,heping,heping,cn-heping,和平,Heping,low,fallback:original-station-name,low_confidence,,needs-review,
HPA,和平北,hepingbei,hepingbei,cn-heping,和平,Heping,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HVZ,合浦,hepu,hepu,cn-hepu,合浦,Hepu,low,fallback:original-station-name,low_confidence,cn-hepu,needs-review,
HQM,鹤庆,heqing,heqing,cn-heqing,鹤庆,Heqing,low,fallback:original-station-name,low_confidence,cn-heqing,needs-review,
HLN,贺胜桥东,heshengqiaodong,heshengqiaodong,cn-heshengqiao,贺胜桥,Heshengqiao,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KXQ,荷塘,hetang,hetang,cn-hetang,荷塘,Hetang,low,fallback:original-station-name,low_confidence,,needs-review,
HTY,合阳北,heyangbei,heyangbei,cn-heyang,合阳,Heyang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
VIQ,河源,heyuan,heyuan,cn-heyuan,河源,Heyuan,low,fallback:original-station-name,low_confidence,cn-heyuan,needs-review,
HIK,菏泽,heze,heze,cn-heze,菏泽,Heze,low,fallback:original-station-name,low_confidence,cn-heze,needs-review,
HXZ,贺州,hezhou,hezhou,cn-hezhou,贺州,Hezhou,low,fallback:original-station-name,low_confidence,cn-hezhou,needs-review,
XJA,香港西九龙,hkwestkowloon,hkwestkowloon,cn-xianggang,香港,Xianggang,high,curated:hong-kong-west-kowloon,place_key_not_in_catalog,,needs-review,
HWN,红安,hongan,hongan,cn-hongan,红安,Hongan,low,fallback:original-station-name,low_confidence,,needs-review,
HQK,红岛,hongdao,hongdao,cn-hongdao,红岛,Hongdao,low,fallback:original-station-name,low_confidence,,needs-review,
IGW,红光镇,hongguangzhen,hongguangzhen,cn-hongguangzhen,红光镇,Hongguangzhen,low,fallback:original-station-name,low_confidence,,needs-review,
HEM,红果,hongguo,hongguo,cn-hongguo,红果,Hongguo,low,fallback:original-station-name,low_confidence,,needs-review,
HHM,红河,honghe,honghe,cn-honghe,红河,Honghe,low,fallback:original-station-name,low_confidence,cn-honghe,needs-review,
HPB,洪河,honghe,honghe,cn-honghe,洪河,Honghe,low,fallback:original-station-name,low_confidence,cn-honghe,needs-review,
VHD,红花沟,honghuagou,honghuagou,cn-honghuagou,红花沟,Honghuagou,low,fallback:original-station-name,low_confidence,,needs-review,
OKB,宏克力,hongkeli,hongkeli,cn-hongkeli,宏克力,Hongkeli,low,fallback:original-station-name,low_confidence,,needs-review,
HMA,洪梅,hongmei,hongmei,cn-hongmei,洪梅,Hongmei,low,fallback:original-station-name,low_confidence,,needs-review,
HEY,宏庆,hongqing,hongqing,cn-hongqing,宏庆,Hongqing,low,fallback:original-station-name,low_confidence,,needs-review,
HQF,红旗渠,hongqiqu,hongqiqu,cn-hongqiqu,红旗渠,Hongqiqu,low,fallback:original-station-name,low_confidence,,needs-review,
VSJ,红砂岘,hongshaxian,hongshaxian,cn-hongshaxian,红砂岘,Hongshaxian,low,fallback:original-station-name,low_confidence,,needs-review,
HDV,洪洞,hongtong,hongtong,cn-hongtong,洪洞,Hongtong,low,fallback:original-station-name,low_confidence,,needs-review,
HTV,洪洞西,hongtongxi,hongtongxi,cn-hongtong,洪洞,Hongtong,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HTJ,红岘台,hongxiantai,hongxiantai,cn-hongxiantai,红岘台,Hongxiantai,low,fallback:original-station-name,low_confidence,,needs-review,
VXB,红星,hongxing,hongxing,cn-hongxing,红星,Hongxing,low,fallback:original-station-name,low_confidence,,needs-review,
VHB,红兴隆,hongxinglong,hongxinglong,cn-hongxinglong,红兴隆,Hongxinglong,low,fallback:original-station-name,low_confidence,,needs-review,
VIX,红彦,hongyan,hongyan,cn-hongyan,红彦,Hongyan,low,fallback:original-station-name,low_confidence,,needs-review,
IHN,后湖,houhu,houhu,cn-houhu,后湖,Houhu,low,fallback:original-station-name,low_confidence,,needs-review,
HJA,厚街,houjie,houjie,cn-houjie,厚街,Houjie,low,fallback:original-station-name,low_confidence,,needs-review,
HMV,侯马,houma,houma,cn-houma,侯马,Houma,low,fallback:original-station-name,low_confidence,,needs-review,
HPV,侯马西,houmaxi,houmaxi,cn-houma,侯马,Houma,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KMQ,鲘门,houmen,houmen,cn-houmen,鲘门,Houmen,low,fallback:original-station-name,low_confidence,,needs-review,
KBT,花博山,huaboshan,huaboshan,cn-huaboshan,花博山,Huaboshan,low,fallback:original-station-name,low_confidence,,needs-review,
VCQ,华城,huacheng,huacheng,cn-huacheng,华城,Huacheng,low,fallback:original-station-name,low_confidence,cn-huacheng,needs-review,
HCA,花城街,huachengjie,huachengjie,cn-huachengjie,花城街,Huachengjie,low,fallback:original-station-name,low_confidence,,needs-review,
HAA,花都,huadu,huadu,cn-huadu,花都,Huadu,low,fallback:original-station-name,low_confidence,,needs-review,
AUH,淮安,huaian,huaian,cn-huaian,淮安,Huaian,low,fallback:original-station-name,low_confidence,,needs-review,
HRH,淮北,huaibei,huaibei,cn-huaibei,淮北,Huaibei,low,fallback:original-station-name,low_confidence,cn-huaibei,needs-review,
HVN,淮滨,huaibin,huaibin,cn-huaibin,淮滨,Huaibin,low,fallback:original-station-name,low_confidence,,needs-review,
HHQ,怀化,huaihua,huaihua,cn-huaihua,怀化,Huaihua,low,fallback:original-station-name,low_confidence,cn-huaihua,needs-review,
FAQ,怀集,huaiji,huaiji,cn-huaiji,怀集,Huaiji,low,fallback:original-station-name,low_confidence,,needs-review,
HAH,淮南,huainan,huainan,cn-huainan,淮南,Huainan,low,fallback:original-station-name,low_confidence,cn-huainan,needs-review,
APH,怀宁,huaining,huaining,cn-huaining,怀宁,Huaining,low,fallback:original-station-name,low_confidence,,needs-review,
HRV,怀仁,huairen,huairen,cn-huairen,怀仁,Huairen,low,fallback:original-station-name,low_confidence,,needs-review,
HFV,怀仁东,huairendong,huairendong,cn-huairen,怀仁,Huairen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HRP,怀柔,huairou,huairou,cn-huairou,怀柔,Huairou,low,fallback:original-station-name,low_confidence,,needs-review,
HBP,怀柔北,huairoubei,huairoubei,cn-huairou,怀柔,Huairou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
IMP,怀柔南,huairounan,huairounan,cn-huairou,怀柔,Huairou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
IYN,槐荫,huaiyin,huaiyin,cn-huaiyin,槐荫,Huaiyin,low,fallback:original-station-name,low_confidence,,needs-review,
HJT,华家,huajia,huajia,cn-huajia,华家,Huajia,low,fallback:original-station-name,low_confidence,,needs-review,
HJM,花家庄,huajiazhuang,huajiazhuang,cn-huajiazhuang,花家庄,Huajiazhuang,low,fallback:original-station-name,low_confidence,,needs-review,
HIB,桦林,hualin,hualin,cn-hualin,桦林,Hualin,low,fallback:original-station-name,low_confidence,cn-hualin,needs-review,
HNB,桦南,huanan,huanan,cn-huanan,桦南,Huanan,low,fallback:original-station-name,low_confidence,cn-huanan,needs-review,
HBL,黄柏,huangbai,huangbai,cn-huangbai,黄柏,Huangbai,low,fallback:original-station-name,low_confidence,cn-huangbai,needs-review,
KCN,潢川,huangchuan,huangchuan,cn-huangchuan,潢川,Huangchuan,low,fallback:original-station-name,low_confidence,,needs-review,
HCP,黄村,huangcun,huangcun,cn-huangcun,黄村,Huangcun,low,fallback:original-station-name,low_confidence,,needs-review,
KGN,黄冈,huanggang,huanggang,cn-huanggang,黄冈,Huanggang,low,fallback:original-station-name,low_confidence,cn-huanggang,needs-review,
HCF,黄河景区,huanghejingqu,huanghejingqu,cn-huanghejingqu,黄河景区,Huanghejingqu,low,fallback:original-station-name,low_confidence,,needs-review,
HUD,黄花筒,huanghuatong,huanghuatong,cn-huanghuatong,黄花筒,Huanghuatong,low,fallback:original-station-name,low_confidence,,needs-review,
KOH,黄口,huangkou,huangkou,cn-huangkou,黄口,Huangkou,low,fallback:original-station-name,low_confidence,,needs-review,
ULY,黄陵,huangling,huangling,cn-huangling,黄陵,Huangling,low,fallback:original-station-name,low_confidence,,needs-review,
VLY,黄陵南,huanglingnan,huanglingnan,cn-huangling,黄陵,Huangling,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KLQ,黄流,huangliu,huangliu,cn-huangliu,黄流,Huangliu,low,fallback:original-station-name,low_confidence,,needs-review,
VEH,黄梅,huangmei,huangmei,cn-huangmei,黄梅,Huangmei,low,fallback:original-station-name,low_confidence,cn-huangmei,needs-review,
HHL,黄泥河,huangnihe,huangnihe,cn-huangnihe,黄泥河,Huangnihe,low,fallback:original-station-name,low_confidence,cn-huangnihe,needs-review,
HKH,黄山,huangshan,huangshan,cn-huangshan,黄山,Huangshan,low,fallback:original-station-name,low_confidence,cn-huangshan,needs-review,
HSN,黄石,huangshi,huangshi,cn-huangshi,黄石,Huangshi,low,fallback:original-station-name,low_confidence,cn-huangshi,needs-review,
SZE,黄水,huangshui,huangshui,cn-huangshui,黄水,Huangshui,low,fallback:original-station-name,low_confidence,cn-huangshui,needs-review,
HDL,黄松甸,huangsongdian,huangsongdian,cn-huangsongdian,黄松甸,Huangsongdian,low,fallback:original-station-name,low_confidence,,needs-review,
HBE,黄桶北,huangtongbei,huangtongbei,cn-huangtong,黄桶,Huangtong,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HKP,黄土店,huangtudian,huangtudian,cn-huangtudian,黄土店,Huangtudian,low,fallback:original-station-name,low_confidence,,needs-review,
HGJ,黄羊滩,huangyangtan,huangyangtan,cn-huangyangtan,黄羊滩,Huangyangtan,low,fallback:original-station-name,low_confidence,,needs-review,
HYJ,黄羊镇,huangyangzhen,huangyangzhen,cn-huangyangzhen,黄羊镇,Huangyangzhen,low,fallback:original-station-name,low_confidence,,needs-review,
HNO,湟源,huangyuan,huangyuan,cn-huangyuan,湟源,Huangyuan,low,fallback:original-station-name,low_confidence,,needs-review,
VON,黄州,huangzhou,huangzhou,cn-huangzhou,黄州,Huangzhou,low,fallback:original-station-name,low_confidence,cn-huangzhou,needs-review,
HDM,化念,huanian,huanian,cn-huanian,化念,Huanian,low,fallback:original-station-name,low_confidence,,needs-review,
HFZ,环江,huanjiang,huanjiang,cn-huanjiang,环江,Huanjiang,low,fallback:original-station-name,low_confidence,,needs-review,
KXJ,环县,huanxian,huanxian,cn-huanxian,环县,Huanxian,low,fallback:original-station-name,low_confidence,,needs-review,
VTB,换新天,huanxintian,huanxintian,cn-huanxintian,换新天,Huanxintian,low,fallback:original-station-name,low_confidence,,needs-review,
HZM,花棚子,huapengzi,huapengzi,cn-huapengzi,花棚子,Huapengzi,low,fallback:original-station-name,low_confidence,,needs-review,
VQH,花桥,huaqiao,huaqiao,cn-huaqiao,花桥,Huaqiao,low,fallback:original-station-name,low_confidence,,needs-review,
HGY,华山,huashan,huashan,cn-huashan,华山,Huashan,low,fallback:original-station-name,low_confidence,cn-huashan,needs-review,
HZA,花山镇,huashanzhen,huashanzhen,cn-huashanzhen,花山镇,Huashanzhen,low,fallback:original-station-name,low_confidence,,needs-review,
HDE,花溪大学城,huaxidaxuecheng,huaxidaxuecheng,cn-huaxidaxuecheng,花溪大学城,Huaxidaxuecheng,low,fallback:original-station-name,low_confidence,,needs-review,
HNE,花溪南,huaxinan,huaxinan,cn-huaxi,花溪,Huaxi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HUE,花溪西,huaxixi,huaxixi,cn-huaxi,花溪,Huaxi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HWF,滑浚,huaxun,huaxun,cn-huaxun,滑浚,Huaxun,low,fallback:original-station-name,low_confidence,,needs-review,
HUW,华蓥,huaying,huaying,cn-huaying,华蓥,Huaying,low,fallback:original-station-name,low_confidence,,needs-review,
HUN,花园,huayuan,huayuan,cn-huayuan,花园,Huayuan,low,fallback:original-station-name,low_confidence,cn-huayuan,needs-review,
HYT,花园口,huayuankou,huayuankou,cn-huayuankou,花园口,Huayuankou,low,fallback:original-station-name,low_confidence,,needs-review,
HXY,华州,huazhou,huazhou,cn-huazhou,华州,Huazhou,low,fallback:original-station-name,low_confidence,cn-huazhou,needs-review,
HZZ,化州,huazhou,huazhou,cn-huazhou,化州,Huazhou,low,fallback:original-station-name,low_confidence,cn-huazhou,needs-review,
HCE,湖潮东,huchaodong,huchaodong,cn-huchao,湖潮,Huchao,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HNS,惠安,huian,huian,cn-huian,惠安,Huian,low,fallback:original-station-name,low_confidence,,needs-review,
KBJ,惠安堡,huianpu,huianpu,cn-huianpu,惠安堡,Huianpu,low,fallback:original-station-name,low_confidence,,needs-review,
XEG,会昌北,huichangbei,huichangbei,cn-huichang,会昌,Huichang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KDQ,惠东南,huidongnan,huidongnan,cn-huidong,惠东,Huidong,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KHQ,惠环,huihuan,huihuan,cn-huihuan,惠环,Huihuan,low,fallback:original-station-name,low_confidence,,needs-review,
HGA,惠来,huilai,huilai,cn-huilai,惠来,Huilai,low,fallback:original-station-name,low_confidence,,needs-review,
HMJ,惠农,huinong,huinong,cn-huinong,惠农,Huinong,low,fallback:original-station-name,low_confidence,cn-huinong,needs-review,
VCH,惠山,huishan,huishan,cn-huishan,惠山,Huishan,low,fallback:original-station-name,low_confidence,,needs-review,
VTQ,会同,huitong,huitong,cn-huitong,会同,Huitong,low,fallback:original-station-name,low_confidence,,needs-review,
KNQ,惠阳,huiyang,huiyang,cn-huiyang,惠阳,Huiyang,low,fallback:original-station-name,low_confidence,,needs-review,
HCQ,惠州,huizhou,huizhou,cn-huizhou,惠州,Huizhou,low,fallback:original-station-name,low_confidence,cn-huizhou,needs-review,
HUB,呼兰,hulan,hulan,cn-hulan,呼兰,Hulan,low,fallback:original-station-name,low_confidence,cn-hulan,needs-review,
HLD,葫芦岛,huludao,huludao,cn-huludao,葫芦岛,Huludao,low,fallback:original-station-name,low_confidence,cn-huludao,needs-review,
VTJ,呼鲁斯太,hulusitai,hulusitai,cn-hulusitai,呼鲁斯太,Hulusitai,low,fallback:original-station-name,low_confidence,,needs-review,
