currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-zhundong,准东,Zhundong,1,ZER,准东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-ande,安德,Ande,1,ARW,安德,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-anduo,安多,Anduo,1,ADO,安多,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-anjing,安靖,Anjing,1,PYW,安靖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-chajiang,岔江,Chajiang,1,CAM,岔江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-fenyang,汾阳,Fenyang,1,FAV,汾阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-jiansanjiang,建三江,Jiansanjiang,1,JIB,建三江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-kuishan,奎山,Kuishan,1,KAB,奎山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-modaoshi,磨刀石,Modaoshi,1,MOB,磨刀石,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-nanguancun,南观村,Nanguancun,1,NGP,南观村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-paozi,泡子,Paozi,1,POD,泡子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-pingshe,平社,Pingshe,1,PSV,平社,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-sanchahu,三岔湖,Sanchahu,1,SCE,三岔湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-sidaowan,四道湾,Sidaowan,1,OUD,四道湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-yanchuan,砚川,Yanchuan,1,YYY,砚川,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-yeji,叶集,Yeji,1,YCH,叶集,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-yexianggu,野象谷,Yexianggu,1,AGM,野象谷,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-zhuangzhai,庄寨,Zhuangzhai,1,VOK,庄寨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-zizhou,子洲,Zizhou,1,ZZY,子洲,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-baiyinchagan,白音察干,Baiyinchagan,1,BYC,白音察干,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-binjiang,滨江,Binjiang,1,BJB,滨江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-binxi,宾西,Binxi,1,BBB,宾西北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-changshan,常山,Changshan,1,CSU,常山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-dangwu,党武,Dangwu,1,DWE,党武,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-erdaogoumen,二道沟门,Erdaogoumen,1,RDP,二道沟门,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-erying,二营,Erying,1,RYJ,二营,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-fanjiatun,范家屯,Fanjiatun,1,FTT,范家屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-guangzhoulianhuashan,广州莲花山,Guangzhoulianhuashan,1,GLA,广州莲花山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-guanshui,灌水,Guanshui,1,GST,灌水,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-huaxidaxuecheng,花溪大学城,Huaxidaxuecheng,1,HDE,花溪大学城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-jianan,建安,Jianan,1,JUL,建安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-maiyuan,麦园,Maiyuan,1,MYS,麦园,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-maoshezu,茂舍祖,Maoshezu,1,MOM,茂舍祖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-milan,米兰,Milan,1,MIR,米兰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-mingshuihe,明水河,Mingshuihe,1,MUT,明水河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-niangziguan,娘子关,Niangziguan,1,NIP,娘子关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-ningdu,宁都,Ningdu,1,NIG,宁都,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-puer,普洱,Puer,1,PEM,普洱,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-wangniudun,望牛墩,Wangniudun,1,WNA,望牛墩,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-wayaotian,瓦窑田,Wayaotian,1,WIM,瓦窑田,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-weinanzhen,渭南镇,Weinanzhen,1,WNJ,渭南镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-wolongsi,卧龙寺,Wolongsi,1,WLY,卧龙寺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-yanchengdafeng,盐城大丰,Yanchengdafeng,1,YFU,盐城大丰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-yangcao,羊草,Yangcao,1,YAB,羊草,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-yangchenghu,阳澄湖,Yangchenghu,1,AIH,阳澄湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-yingbinlu,迎宾路,Yingbinlu,1,YFW,迎宾路,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-yizheng,仪征,Yizheng,1,UZH,仪征,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-aihe,艾河,Aihe,1,AHP,艾河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-aijiacun,艾家村,Aijiacun,1,AJJ,艾家村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-ajin,阿金,Ajin,1,AJD,阿金,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-akesai,阿克塞,Akesai,1,AKJ,阿克塞,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-alongshan,阿龙山,Alongshan,1,ASX,阿龙山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-amuer,阿木尔,Amuer,1,JTX,阿木尔,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-ananzhuang,阿南庄,Ananzhuang,1,AZM,阿南庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-anguang,安广,Anguang,1,AGT,安广,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-anjia,安家,Anjia,1,AJB,安家,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-ankouyao,安口窑,Ankouyao,1,AYY,安口窑,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-antang,安塘,Antang,1,ATV,安塘,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-anzhou,安州,Anzhou,1,AZE,安州,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-badalingchangcheng,八达岭长城,Badalingchangcheng,1,VLP,八达岭长城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bafangshan,八方山,Bafangshan,1,FGQ,八方山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baibiguan,白壁关,Baibiguan,1,BGV,白壁关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baigou,白沟,Baigou,1,FEP,白沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiguo,柏果,Baiguo,1,BGM,柏果,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baijigou,白芨沟,Baijigou,1,BJJ,白芨沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baijipo,白鸡坡,Baijipo,1,BBM,白鸡坡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baikuipu,白奎堡,Baikuipu,1,BKB,白奎堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bailixia,百里峡,Bailixia,1,AAP,百里峡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baishapo,白沙坡,Baishapo,1,BPM,白沙坡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baishapu,白沙铺,Baishapu,1,BSN,白沙铺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baishuijiang,白水江,Baishuijiang,1,BSY,白水江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baishuixian,白水县,Baishuixian,1,BGY,白水县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baishuizhen,白水镇,Baishuizhen,1,BUM,白水镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiwen,白文,Baiwen,1,BCV,白文东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiyangdian,白洋淀,Baiyangdian,1,FWP,白洋淀,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiyi,百宜,Baiyi,1,FHW,百宜,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiyinhua,白音华,Baiyinhua,1,BOD,白音华南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiyintala,白音他拉,Baiyintala,1,BID,白音他拉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baiyunjichang,白云机场,Baiyunjichang,1,BBA,白云机场北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bajiaotai,八角台,Bajiaotai,1,BTD,八角台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-balidianzi,八里甸子,Balidianzi,1,BLT,八里甸子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-balin,巴林,Balin,1,BLX,巴林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bamiancheng,八面城,Bamiancheng,1,BMD,八面城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bancheng,板城,Bancheng,1,BUP,板城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-banmaoqing,班猫箐,Banmaoqing,1,BNM,班猫箐,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bantian,坂田,Bantian,1,BTQ,坂田,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baohuashan,宝华山,Baohuashan,1,BWH,宝华山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baokangxian,保康县,Baokangxian,1,BKN,保康县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baolin,宝林,Baolin,1,BNB,宝林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baolongshan,宝龙山,Baolongshan,1,BND,宝龙山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baoquanling,宝泉岭,Baoquanling,1,BQB,宝泉岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-batuying,巴图营,Batuying,1,BWT,巴图营,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-baxiantong,八仙筒,Baxiantong,1,VXD,八仙筒,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bayannaoer,巴彦淖尔,Bayannaoer,1,FMC,巴彦淖尔,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bayuquan,鲅鱼圈,Bayuquan,1,BYT,鲅鱼圈,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beijingchaoyang,北京朝阳,Beijingchaoyang,1,IFP,北京朝阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beijingfengtai,北京丰台,Beijingfengtai,1,FTP,北京丰台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beijingzi,北井子,Beijingzi,1,BRT,北井子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beimajuanzi,北马圈子,Beimajuanzi,1,BRP,北马圈子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beitunshi,北屯市,Beitunshi,1,BXR,北屯市,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beiying,北营,Beiying,1,BIV,北营,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-beiyinhe,背荫河,Beiyinhe,1,BYB,背荫河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bencha,栟茶,Bencha,1,FWH,栟茶,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-benxixincheng,本溪新城,Benxixincheng,1,BVT,本溪新城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bijiang,碧江,Bijiang,1,BLQ,碧江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bijiashan,笔架山,Bijiashan,1,BSB,笔架山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-binhaigang,滨海港,Binhaigang,1,BGU,滨海港,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-boao,博鳌,Boao,1,BWQ,博鳌,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-boketu,博克图,Boketu,1,BKX,博克图,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-boxing,博兴,Boxing,1,BXK,博兴,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
